N, s_up, s_down, log10(N), log10(|s_up-s_down|/s_down)
1,1,1,0,-inf
10,2.92897,2.92897,1,-inf
100,5.18738,5.18738,2,-6.73555
1000,7.48548,7.48547,3,-6.04972
10000,9.78761,9.7876,4,-6.05703
100000,12.0909,12.0902,5,-4.23793
1e+06,14.3574,14.3927,6,-2.61045
1e+07,15.4037,16.686,7,-1.11435
1e+08,15.4037,18.8079,8,-0.742321
1e+09,15.4037,18.8079,9,-0.742321
1e+10,15.4037,18.8079,10,-0.742321
